variant,accuracy,avg_inference_us,train_ms,notes
Full Pipeline (Ours),0.99,0.0965267,5.702,SRR+Outlier+HalfPlane
Without SRR Grid,1,0.23236,0,No O(1) grid hint
Without Outlier Removal,0.996667,0.200137,4.8,No Phase 1 cleanup
Nearest Vertex Only (1-NN),1,0.649307,0,No half-plane boundary
2D Buckets Classification,1,0.00597,0,O(1) bucket-based path
Outlier multiplier=1.50,0.993333,0,0,1103 vertices
Outlier multiplier=2.00,0.993333,0,0,1151 vertices
Outlier multiplier=3.00,0.99,0,0,1180 vertices
Outlier multiplier=5.00,0.996667,0,0,1196 vertices
Outlier multiplier=10.0,0.996667,0,0,1200 vertices
