variant,avg_insert_ns,avg_move_ns,avg_delete_ns,notes,dataset
Full Dynamic (2D Buckets),162138.0,339331.0,172022.0,DT update + local bucket rebuild,moons
Full Dynamic (2D Buckets),153052.0,306722.0,149893.0,DT update + local bucket rebuild,circles
Full Dynamic (2D Buckets),157488.0,329555.0,159259.0,DT update + local bucket rebuild,spiral
Full Dynamic (2D Buckets),159083.0,332432.0,162562.0,DT update + local bucket rebuild,gaussian_quantiles
Full Dynamic (2D Buckets),229126.0,449266.0,217926.0,DT update + local bucket rebuild,cassini
Full Dynamic (2D Buckets),154456.0,313353.0,152940.0,DT update + local bucket rebuild,checkerboard
Full Dynamic (2D Buckets),226795.0,471440.0,223031.0,DT update + local bucket rebuild,blobs
Full Dynamic (2D Buckets),652254.0,1281120.0,642024.0,DT update + local bucket rebuild,earthquake
Full Dynamic (2D Buckets),37725.7,82408.6,35431.7,DT update + local bucket rebuild,wine
Full Dynamic (2D Buckets),95120.8,201577.0,93073.8,DT update + local bucket rebuild,cancer
Full Dynamic (2D Buckets),987209.0,2056270.0,960998.0,DT update + local bucket rebuild,bloodmnist
