variant,accuracy,avg_inference_us,train_ms,notes
Full Pipeline (Ours),0.955,0.002291,19.222,SRR+Outlier+HalfPlane
Without SRR Grid,0.955,0.421917,0,No O(1) grid hint
Without Outlier Removal,0.945,0.002916,16.662,No Phase 1 cleanup
Nearest Vertex Only (1-NN),0.954,0.773542,0,No half-plane boundary
2D Buckets Classification,0.955,0.00225,0,O(1) bucket-based path
Outlier multiplier=1.50,0.956,0,0,2916 vertices
Outlier multiplier=2.00,0.955,0,0,3129 vertices
Outlier multiplier=3.00,0.955,0,0,3378 vertices
Outlier multiplier=5.00,0.956,0,0,3550 vertices
Outlier multiplier=10.0,0.956,0,0,3713 vertices
