dataset,baseline,t_stat,t_pval,w_stat,w_pval,bonferroni_threshold,significant
moons,KNN (CV-tuned k),,,0.0,1.0,0.0010416666666666667,False
moons,"SVM (RBF, CV-tuned)",,,0.0,1.0,0.0010416666666666667,False
moons,Decision Tree,2.9938207967349957,0.040186218255425246,0.0,0.125,0.0010416666666666667,False
moons,Random Forest,2.4494897427831783,0.07048399691021992,0.0,0.25,0.0010416666666666667,False
circles,KNN (CV-tuned k),,,0.0,1.0,0.0010416666666666667,False
circles,"SVM (RBF, CV-tuned)",,,0.0,1.0,0.0010416666666666667,False
circles,Decision Tree,2.0579830217101063,0.10870095132492358,0.0,0.25,0.0010416666666666667,False
circles,Random Forest,2.4494897427831783,0.07048399691021992,0.0,0.25,0.0010416666666666667,False
spiral,KNN (CV-tuned k),-1.1078234188139946,0.33006565056936094,3.5,0.375,0.0010416666666666667,False
spiral,"SVM (RBF, CV-tuned)",-1.3290686053263894,0.25456689849199376,3.0,0.3125,0.0010416666666666667,False
spiral,Decision Tree,1.5374122295716148,0.19900935971079908,2.5,0.25,0.0010416666666666667,False
spiral,Random Forest,0.0,1.0,3.0,1.0,0.0010416666666666667,False
gaussian_quantiles,KNN (CV-tuned k),-2.5253432421288857,0.06498591034212073,1.0,0.125,0.0010416666666666667,False
gaussian_quantiles,"SVM (RBF, CV-tuned)",-7.171371656006385,0.0020018986134919,0.0,0.0625,0.0010416666666666667,False
gaussian_quantiles,Decision Tree,-0.5631879053567167,0.60337846956139,5.0,0.5625,0.0010416666666666667,False
gaussian_quantiles,Random Forest,-0.7324096128940423,0.5045226514686552,5.5,0.6875,0.0010416666666666667,False
cassini,KNN (CV-tuned k),,,0.0,1.0,0.0010416666666666667,False
cassini,"SVM (RBF, CV-tuned)",,,0.0,1.0,0.0010416666666666667,False
cassini,Decision Tree,1.6329931618554518,0.17780780835622137,0.0,0.5,0.0010416666666666667,False
cassini,Random Forest,1.0,0.37390096630005887,0.0,1.0,0.0010416666666666667,False
checkerboard,KNN (CV-tuned k),-2.359071298478354,0.07774164094789986,0.0,0.25,0.0010416666666666667,False
checkerboard,"SVM (RBF, CV-tuned)",-5.715476066494082,0.00463583941790441,0.0,0.0625,0.0010416666666666667,False
checkerboard,Decision Tree,-7.004606779044221,0.0021867314865974467,0.0,0.0625,0.0010416666666666667,False
checkerboard,Random Forest,-7.004606779044221,0.0021867314865974467,0.0,0.0625,0.0010416666666666667,False
blobs,KNN (CV-tuned k),-0.8583950752789518,0.4390679909357402,3.0,0.625,0.0010416666666666667,False
blobs,"SVM (RBF, CV-tuned)",-1.8708286933869736,0.13470193531896685,1.0,0.25,0.0010416666666666667,False
blobs,Decision Tree,3.281212449718381,0.03046599078363007,0.0,0.125,0.0010416666666666667,False
blobs,Random Forest,-1.384775431705331,0.23835195262600986,1.0,0.5,0.0010416666666666667,False
earthquake,KNN (CV-tuned k),-1.299867367239363,0.2634928170690076,1.5,0.375,0.0010416666666666667,False
earthquake,"SVM (RBF, CV-tuned)",-1.6144652969159319,0.1817270113693868,0.0,0.125,0.0010416666666666667,False
earthquake,Decision Tree,7.058578427117203,0.0021246916178127295,0.0,0.0625,0.0010416666666666667,False
earthquake,Random Forest,0.4622227294628071,0.667944705738992,5.5,0.6875,0.0010416666666666667,False
sfcrime,KNN (CV-tuned k),-2.146884419299775,0.09832477457040303,2.0,0.1875,0.0010416666666666667,False
sfcrime,"SVM (RBF, CV-tuned)",-3.9532980044074035,0.016771559918736866,0.0,0.0625,0.0010416666666666667,False
sfcrime,Decision Tree,-2.206494415910583,0.0919845306074655,1.0,0.125,0.0010416666666666667,False
sfcrime,Random Forest,-3.64664100156172,0.021836132854444475,0.0,0.0625,0.0010416666666666667,False
wine,KNN (CV-tuned k),0.7844645405527356,0.4766206672728413,1.5,0.75,0.0010416666666666667,False
wine,"SVM (RBF, CV-tuned)",-1.0000000000000002,0.3739009663000589,2.5,0.625,0.0010416666666666667,False
wine,Decision Tree,3.2071349029490923,0.03267792333680301,0.0,0.125,0.0010416666666666667,False
wine,Random Forest,1.0,0.37390096630005887,0.0,1.0,0.0010416666666666667,False
cancer,KNN (CV-tuned k),-0.5345224838248439,0.6213082950375001,5.0,1.0,0.0010416666666666667,False
cancer,"SVM (RBF, CV-tuned)",-0.19611613513818463,0.8540797033781713,3.5,0.75,0.0010416666666666667,False
cancer,Decision Tree,2.2974661075767635,0.08317058534153111,0.0,0.125,0.0010416666666666667,False
cancer,Random Forest,0.21821789023599322,0.8379401873942974,3.0,1.0,0.0010416666666666667,False
bloodmnist,KNN (CV-tuned k),-inf,0.0,0.0,0.0625,0.0010416666666666667,True
bloodmnist,"SVM (RBF, CV-tuned)",-inf,0.0,0.0,0.0625,0.0010416666666666667,True
bloodmnist,Decision Tree,159.62455951388142,9.239293885015152e-09,0.0,0.0625,0.0010416666666666667,True
bloodmnist,Random Forest,18.867384284769976,4.6474485309883754e-05,0.0,0.0625,0.0010416666666666667,True
