dataset,algorithm,mean_acc,std_acc,ci_acc,mean_time_us,std_time_us
moons,KNN (k=5),0.998,0.004216370213557844,0.002613333333333336,7.689539808779955,0.6174515452033325
moons,SVM (RBF),0.998,0.004216370213557844,0.002613333333333336,2.480083960108459,0.16125177835978155
moons,Decision Tree,0.9950000000000001,0.009718253158075509,0.0060234357120980235,0.5855419440194964,0.2489677988426232
moons,Random Forest,0.9950000000000001,0.007071067811865481,0.0043826932358995915,23.424958111718297,0.7595753517096224
moons,Delaunay (Ours),1.0,0.0,0.0,0.0,0.0
circles,KNN (k=5),1.0,0.0,0.0,7.6457500690594316,0.9917714610589006
circles,SVM (RBF),1.0,0.0,0.0,1.8289979780092835,0.06116885054746712
circles,Decision Tree,0.994,0.006992058987801017,0.004333723059397726,0.41666626930236816,0.021913529161958427
circles,Random Forest,0.9959999999999999,0.006992058987801017,0.004333723059397726,22.79312373138964,1.3550653365377765
circles,Delaunay (Ours),1.0,0.0,0.0,0.0,0.0
spiral,KNN (k=5),0.9890000000000001,0.0056764621219754716,0.003518307673994545,7.237207144498825,0.5440848613064846
spiral,SVM (RBF),0.669,0.036651512019742545,0.022716842503599236,20.862582023255527,0.7689529772561539
spiral,Decision Tree,0.968,0.014757295747452452,0.009146666666666676,0.5652090767398477,0.11265888941994906
spiral,Random Forest,0.974,0.019550504398153562,0.012117528167447711,25.802455493249,0.32984501238188474
spiral,Delaunay (Ours),0.983,0.006749485577105535,0.004183374501789464,0.001,0.0031622776601683794
gaussian_quantiles,KNN (k=5),0.968,0.01475729574745245,0.009146666666666674,7.22849927842617,0.5715615700968186
gaussian_quantiles,SVM (RBF),0.983,0.017669811040931446,0.01095186234797028,5.197417922317982,0.09493856066332562
gaussian_quantiles,Decision Tree,0.967,0.014181364924121777,0.008789701044088164,0.4004149232059717,0.016125850984571186
gaussian_quantiles,Random Forest,0.969,0.01791957340762083,0.011106666666666676,24.59299995098263,1.0827672657925045
gaussian_quantiles,Delaunay (Ours),0.9489999999999998,0.0172884033065199,0.010715463385013047,0.0,0.0
cassini,KNN (k=5),0.9993333333333332,0.002108185106778933,0.001306666666666675,5.174889229238033,0.5701370483842274
cassini,SVM (RBF),0.998,0.006324555320336764,0.003920000000000003,2.6076386372248335,0.08433869469753824
cassini,Decision Tree,0.9946666666666667,0.008195150628704798,0.005079406983954134,0.30513790746529895,0.02838954225217859
cassini,Random Forest,0.9973333333333334,0.006440611887195314,0.003991932605383759,17.1264725116392,2.236357926283322
cassini,Delaunay (Ours),0.9986666666666666,0.004216370213557832,0.0026133333333333286,0.008666664000000001,0.022889957084030545
checkerboard,KNN (k=5),0.9649999999999999,0.01840893502864545,0.011409976141761022,7.301666075363755,0.7569207800384278
checkerboard,SVM (RBF),0.9720000000000001,0.020439612955674518,0.01266860336071467,7.0033768424764276,0.25796694245330837
checkerboard,Decision Tree,0.999,0.003162277660168382,0.0019600000000000017,0.4269590135663748,0.08198360700898401
checkerboard,Random Forest,1.0,0.0,0.0,21.991416811943054,0.5497502689120645
checkerboard,Delaunay (Ours),0.982,0.013984117975602034,0.008667446118795451,0.0,0.0
blobs,KNN (k=5),0.9986666666666666,0.0028109134757052442,0.0017422222222222333,5.086305318400264,0.4695011764077685
blobs,SVM (RBF),0.9986666666666666,0.0028109134757052442,0.0017422222222222333,1.3316377686957517,0.05749320733853626
blobs,Decision Tree,0.9953333333333333,0.006324555320336769,0.003920000000000006,0.2996961896618207,0.03486368813655523
blobs,Random Forest,0.998,0.0032203059435976737,0.00199596630269189,15.14249931400021,0.37005649322833234
blobs,Delaunay (Ours),0.9986666666666666,0.0028109134757052442,0.0017422222222222333,0.0,0.0
