dataset,algorithm,mean_acc,std_acc,ci_acc,mean_time_us,std_time_us
wine,KNN (k=5),0.9604575163398692,0.03892564004346699,0.024126361655773428,38.0449911603838,5.403076039216297
wine,SVM (RBF),0.9604575163398692,0.04691563181962903,0.02907860986551594,4.5143612630032255,0.5646219892768797
wine,Decision Tree,0.9271241830065359,0.0586629374074422,0.03635966530290844,2.1884478841683057,0.22851339383200453
wine,Random Forest,0.949673202614379,0.041054678037087726,0.02544595307560923,110.9193699294397,4.995343519114643
wine,Delaunay (Ours),0.9434640522875817,0.04629437391882206,0.02869355022925464,0.35751601999999993,0.5605604581227728
cancer,KNN (k=5),0.9402255639097744,0.02773330149563975,0.01718927835342567,11.561708012770833,1.2962368508103743
cancer,SVM (RBF),0.9367481203007518,0.032210650108841915,0.019964367774703427,3.608211095650263,0.49342256953787517
cancer,Decision Tree,0.9226503759398497,0.030112313047669377,0.018663804989941767,0.6691096082124346,0.05844276646652424
cancer,Random Forest,0.9402882205513784,0.028828183940291706,0.017867893523291423,37.138808820919515,2.0754147270691825
cancer,Delaunay (Ours),0.9297305764411027,0.0297588084100672,0.01844470054556373,0.1598057,0.06138258330619706
iris,KNN (k=5),0.8933333333333333,0.10036968702787746,0.06220977653308437,41.68554053952297,4.430607432351174
iris,SVM (RBF),0.9066666666666666,0.06440611887195305,0.03991932605383752,5.179721241195996,0.3380224690773613
iris,Decision Tree,0.9,0.08461970117626566,0.052447834165406444,2.4594428638617196,0.3022304972344799
iris,Random Forest,0.9,0.07856742013183862,0.048696591509995425,129.9274992197752,5.269591371435925
iris,Delaunay (Ours),0.8733333333333334,0.08577892918052793,0.053166331126306796,0.27333326999999996,0.2463562901147579
digits,KNN (k=5),0.5458814400993172,0.04535629165665721,0.02811212081936999,4.1418293631773775,0.31756612993055827
digits,SVM (RBF),0.5748696461824954,0.042969138578936895,0.026632548012950875,35.548609348874216,0.3962829717926561
digits,Decision Tree,0.5403445065176908,0.04479078667079848,0.027761617197804993,0.28627421744491544,0.02577518323253305
digits,Random Forest,0.5386964618249535,0.03570156977106375,0.02212806219791561,20.663074035923593,1.5220759537308384
digits,Delaunay (Ours),0.5342768466790813,0.04243364940437366,0.026300648383970143,0.14079760000000002,0.025349527530990484
moons,KNN (k=5),0.998,0.004216370213557844,0.002613333333333336,11.52221136726439,12.069934724573551
moons,SVM (RBF),0.998,0.004216370213557844,0.002613333333333336,2.687289612367749,0.751203430193313
moons,Decision Tree,0.9950000000000001,0.009718253158075509,0.0060234357120980235,0.4556260537356138,0.07448001231283222
moons,Random Forest,0.9950000000000001,0.0052704627669473035,0.0032666666666666695,25.40475013665855,7.518073592471338
moons,Delaunay (Ours),1.0,0.0,0.0,0.156,0.050815570667092004
blobs,KNN (k=5),0.9986666666666666,0.004216370213557832,0.0026133333333333286,4.808110495408377,0.3496030644735854
blobs,SVM (RBF),0.9986666666666666,0.004216370213557832,0.0026133333333333286,1.2219445779919624,0.07852947980567582
blobs,Decision Tree,0.9973333333333333,0.0034426518632955042,0.002133777731491138,0.2680839970707894,0.020044824439582925
blobs,Random Forest,0.9986666666666666,0.0028109134757052442,0.0017422222222222333,14.403334042678278,0.745243009757738
blobs,Delaunay (Ours),0.9986666666666666,0.004216370213557832,0.0026133333333333286,0.1293332,0.029178011339591553
spiral,KNN (k=5),0.983,0.009486832980505146,0.005880000000000004,6.906874710693955,0.7246137662972651
spiral,SVM (RBF),0.6689999999999999,0.03510302297840203,0.021757079052319692,19.348543137311935,0.4742076708648403
spiral,Decision Tree,0.844,0.03806427312965386,0.023592480911416577,0.45012496411800385,0.0868315509862819
spiral,Random Forest,0.9730000000000001,0.013374935098492597,0.00828987065976036,24.33891803957522,0.4990838425337776
spiral,Delaunay (Ours),0.9810000000000001,0.01449137674618945,0.008981848362113454,0.166,0.043256341860022224
circles,KNN (k=5),1.0,0.0,0.0,7.030040258541703,0.7392476571524145
circles,SVM (RBF),1.0,0.0,0.0,1.6661249101161957,0.055486986597378725
circles,Decision Tree,0.994,0.006992058987801017,0.004333723059397726,0.3835412207990885,0.026682531656020046
circles,Random Forest,0.9959999999999999,0.006992058987801017,0.004333723059397726,21.335583413019776,0.35201202158472117
circles,Delaunay (Ours),1.0,0.0,0.0,0.14300000000000002,0.04571651780264984
checkerboard,KNN (k=5),0.978,0.019888578520235085,0.012327068679220642,6.93949987180531,0.32069312878500494
checkerboard,SVM (RBF),0.984,0.013498971154211071,0.00836674900357893,5.742081440985203,0.32619296701558154
checkerboard,Decision Tree,0.9960000000000001,0.006992058987801017,0.004333723059397726,0.3954570274800062,0.030522056524308568
checkerboard,Random Forest,0.9960000000000001,0.009660917830792967,0.005987898908075635,21.063503343611956,0.7486008857089752
checkerboard,Delaunay (Ours),0.976,0.021186998109427597,0.013131837478264623,0.137,0.04372896319628699
earthquake,KNN (k=5),0.9475999999999999,0.00514673575083168,0.0031899798675784105,1.9575252663344145,0.12050822477279349
earthquake,SVM (RBF),0.9301999999999999,0.006696599468718742,0.004150595352208844,21.724066603928804,0.8665965747675899
earthquake,Decision Tree,0.9367999999999999,0.009342852288722548,0.005790759842676544,0.14974111691117287,0.023567354628730847
earthquake,Random Forest,0.9410000000000001,0.008124038404635924,0.005035331170836707,10.029441304504871,0.443986221584361
earthquake,Delaunay (Ours),0.9418,0.008403702887550317,0.0052086690131826026,0.21680000000000002,0.01911834488419725
