dataset,algorithm,mean_acc,std_acc,ci_acc,mean_time_us,std_time_us
moons,KNN (k=5),0.998,0.004216370213557844,0.002613333333333336,7.443832932040095,0.32253375754562424
moons,SVM (RBF),0.998,0.004216370213557844,0.002613333333333336,2.3772078566253185,0.13474725523168524
moons,Decision Tree,0.9950000000000001,0.009718253158075509,0.0060234357120980235,0.42795692570507526,0.057930048308388174
moons,Random Forest,0.9950000000000001,0.007071067811865481,0.0043826932358995915,22.928956779651344,0.48289388298774966
moons,Delaunay (Ours),1.0,0.0,0.0,0.0,0.0
circles,KNN (k=5),1.0,0.0,0.0,7.220791187137365,0.6630493673610289
circles,SVM (RBF),1.0,0.0,0.0,1.7168739577755332,0.04996607986675042
circles,Decision Tree,0.994,0.006992058987801017,0.004333723059397726,0.3977519227191806,0.02536031788809578
circles,Random Forest,0.9959999999999999,0.006992058987801017,0.004333723059397726,22.372124949470162,0.28883860483513235
circles,Delaunay (Ours),1.0,0.0,0.0,0.0,0.0
spiral,KNN (k=5),0.9890000000000001,0.0056764621219754716,0.003518307673994545,7.84779095556587,0.8489853656097774
spiral,SVM (RBF),0.669,0.036651512019742545,0.022716842503599236,20.29662497807294,0.39928508537647533
spiral,Decision Tree,0.968,0.014757295747452452,0.009146666666666676,0.4821252077817917,0.0955957862337238
spiral,Random Forest,0.974,0.019550504398153562,0.012117528167447711,25.72337514720857,0.3612098330100853
spiral,Delaunay (Ours),0.983,0.006749485577105535,0.004183374501789464,0.0,0.0
gaussian_quantiles,KNN (k=5),0.968,0.01475729574745245,0.009146666666666674,7.670748280361295,1.0655112326080118
gaussian_quantiles,SVM (RBF),0.983,0.017669811040931446,0.01095186234797028,5.039334762841463,0.17211997520538772
gaussian_quantiles,Decision Tree,0.967,0.014181364924121777,0.008789701044088164,0.4472078289836645,0.10993023075476763
gaussian_quantiles,Random Forest,0.969,0.01791957340762083,0.011106666666666676,23.77445821184665,0.7938647151649332
gaussian_quantiles,Delaunay (Ours),0.9489999999999998,0.0172884033065199,0.010715463385013047,0.001,0.0031622776601683794
cassini,KNN (k=5),0.9993333333333332,0.002108185106778933,0.001306666666666675,5.246057252710065,0.5696728504947841
cassini,SVM (RBF),0.998,0.006324555320336764,0.003920000000000003,2.563915913924575,0.14666347769182694
cassini,Decision Tree,0.9946666666666667,0.008195150628704798,0.005079406983954134,0.28491718694567675,0.005794880336077565
cassini,Random Forest,0.9973333333333334,0.006440611887195314,0.003991932605383759,16.207945222655933,0.5038153051043924
cassini,Delaunay (Ours),0.9986666666666666,0.004216370213557832,0.0026133333333333286,0.0,0.0
checkerboard,KNN (k=5),0.9649999999999999,0.01840893502864545,0.011409976141761022,7.588624837808311,0.8906085309715435
checkerboard,SVM (RBF),0.9720000000000001,0.020439612955674518,0.01266860336071467,6.724250037223101,0.10293791715080342
checkerboard,Decision Tree,0.999,0.003162277660168382,0.0019600000000000017,0.4131668247282505,0.019479227623423422
checkerboard,Random Forest,1.0,0.0,0.0,24.526916909962893,4.1700427815866625
checkerboard,Delaunay (Ours),0.982,0.013984117975602034,0.008667446118795451,0.0,0.0
blobs,KNN (k=5),0.9986666666666666,0.0028109134757052442,0.0017422222222222333,5.268500652164221,0.3374433013095799
blobs,SVM (RBF),0.9986666666666666,0.0028109134757052442,0.0017422222222222333,1.317443403725823,0.06912912151426709
blobs,Decision Tree,0.9953333333333333,0.006324555320336769,0.003920000000000006,0.2981954409430424,0.04271971247462016
blobs,Random Forest,0.998,0.0032203059435976737,0.00199596630269189,15.676082577556372,0.5446217414110275
blobs,Delaunay (Ours),0.9986666666666666,0.0028109134757052442,0.0017422222222222333,0.000666667,0.002108186160871473
earthquake,KNN (k=5),0.9528,0.0011313708498985084,0.0015680000000000448,0.9010584093630314,0.03402370200492719
earthquake,SVM (RBF),0.9308000000000001,0.003959797974644622,0.005487999999999938,13.008375000208616,0.030700027873138407
earthquake,Decision Tree,0.9154,0.0014142135623730963,0.0019600000000000017,0.14127499889582396,0.10084558761265112
earthquake,Random Forest,0.946,0.0016970562748477628,0.002352000000000067,5.250016786158085,0.13996020086376412
earthquake,Delaunay (Ours),0.9518,0.0014142135623730963,0.0019600000000000017,0.0028,0.001697056274847714
wine,KNN (k=5),0.961111111111111,0.06953697539080958,0.043099463871470955,36.54843929004581,2.935790335226054
wine,SVM (RBF),0.9666666666666668,0.07027283689263066,0.043555555555555556,4.431185330830369,0.16007075618795313
wine,Decision Tree,0.9222222222222222,0.06521043282095929,0.04041784500424756,2.085018995844948,0.11946630442604335
wine,Random Forest,0.9555555555555555,0.05737753105492469,0.03556296219151873,116.82927032500456,6.640676175065801
wine,Delaunay (Ours),0.961111111111111,0.06953697539080958,0.043099463871470955,0.0,0.0
cancer,KNN (k=5),0.9349310776942357,0.032211191796032476,0.019964703515902522,12.295902517033662,1.0441007526119999
cancer,SVM (RBF),0.936654135338346,0.027999800516016603,0.01735445615755019,3.5534607436750685,0.07370248828688307
cancer,Decision Tree,0.9067982456140351,0.0353494441977345,0.02190981250642945,0.6893983151341198,0.02320702474211847
cancer,Random Forest,0.9402255639097745,0.025146406991147795,0.015585904528075291,39.094778626543324,1.196837001858188
cancer,Delaunay (Ours),0.9296679197994988,0.03517812241465051,0.02180362616514949,0.0,0.0
bloodmnist,KNN (k=5),0.28374512353706116,0.006015622109867563,0.003728521212369636,1.691000067395181,0.17169909503142314
bloodmnist,SVM (RBF),0.34148244473342004,0.005446825606397837,0.003375977487053213,401.34250383790203,5.183694566989446
bloodmnist,Decision Tree,0.2753576072821846,0.010824657502531254,0.006709192229448811,0.21118608331222993,0.012237544605498658
bloodmnist,Random Forest,0.29843953185955785,0.011169569767425332,0.006922971066047364,21.889504680763665,5.418154411318523
bloodmnist,Delaunay (Ours),0.31059817945383617,0.01234819153109309,0.007653488403562185,0.011963586,0.010794016510681792
