-1.7241,0.800447,1
-1.70819,0.800909,1
-1.57016,0.757642,1
-1.47625,0.780132,1
-1.33199,1.17063,1
-1.289,1.22985,1
-1.23578,1.41245,1
-1.23746,1.42068,1
-1.1929,1.46362,1
-1.18326,1.47244,1
-1.17657,1.4779,1
-1.17022,1.46933,1
-1.16117,1.46718,1
-1.15005,1.46564,1
-1.13649,1.46281,1
-1.13965,1.45516,1
-1.15051,1.44287,1
-1.15235,1.43893,1
-1.15608,1.44289,1
-1.13748,1.44293,1
-1.14216,1.42318,1
-1.14266,1.4203,1
-1.1471,1.41202,1
-1.14118,1.4027,1
-1.13764,1.40654,1
-1.13515,1.40881,1
-1.13228,1.40796,1
-1.11307,1.39308,1
-1.09839,1.38584,1
-1.0783,1.39102,1
-1.07383,1.38317,1
-1.08893,1.36735,1
-1.09253,1.33879,1
-1.11077,1.30539,1
-1.12553,1.28593,1
-1.14769,1.28022,1
-1.15792,1.27564,1
-1.16056,1.27399,1
-1.16569,1.27216,1
-1.17494,1.27087,1
-1.17606,1.2741,1
-1.17909,1.27089,1
-1.18198,1.26984,1
-1.18377,1.26787,1
-1.18422,1.26796,1
-1.18606,1.26754,1
-1.18811,1.26976,1
-1.19011,1.27076,1
-1.17996,1.28348,1
-1.16508,1.29176,1
-1.18976,1.26667,1
-1.19309,1.26415,1
-1.19393,1.25884,1
-1.18945,1.24636,1
-1.19744,1.25392,1
-1.20451,1.25976,1
-1.21217,1.24664,1
-1.23919,1.22757,1
-1.24568,1.22551,1
-1.24967,1.22353,1
-1.25099,1.21407,1
-1.23722,1.19883,1
-1.21575,1.18838,1
-1.18649,1.19806,1
-1.1725,1.16025,1
-1.1441,1.13603,1
-1.15295,1.08434,1
-1.13305,1.04889,1
-1.13282,1.05631,1
-1.1243,1.05802,1
-1.12095,1.05966,1
-1.10984,1.07226,1
-1.10316,1.06019,1
-1.05768,1.06036,1
-1.02834,1.04172,1
-0.999928,1.05196,1
-0.986525,1.04547,1
-0.961677,1.03975,1
-0.959458,1.03937,1
-0.947048,1.0282,1
-0.934295,1.01443,1
-0.973501,0.785672,1
-0.618108,0.704821,1
-0.539797,0.649958,1
-0.53643,0.648826,1
-0.534698,0.649107,1
-0.52529,0.575816,1
-0.620737,-0.0743105,1
-0.433385,-0.206047,1
-0.434515,-0.207449,1
-0.431873,-0.207068,1
-0.436609,-0.207569,1
-0.437924,-0.207292,1
-0.438315,-0.206935,1
-0.480813,-0.211851,1
-0.575127,-0.28498,1
-0.572845,-0.416849,1
-0.570298,-0.428096,1
-0.575872,-0.439231,1
-0.473107,-0.553941,1
-0.42404,-0.517168,1
-0.42284,-0.516099,1
-0.418967,-0.516487,1
-0.400188,-0.482279,1
-0.406073,-0.477109,1
-0.437252,-0.466372,1
-0.446651,-0.486097,1
-0.472286,-0.47929,1
-0.479371,-0.47526,1
-0.487707,-0.465029,1
-0.487172,-0.452215,1
-0.524612,-0.432918,1
-0.52029,-0.447001,1
-0.519713,-0.460324,1
-0.511196,-0.45835,1
-0.501087,-0.468728,1
-0.498528,-0.468862,1
-0.534043,-0.436527,1
-0.54114,-0.433155,1
-0.550008,-0.438132,1
-0.5322,-0.442407,1
-0.500244,-0.451792,1
-0.498328,-0.464992,1
-0.490711,-0.469832,1
-0.41699,-0.478085,1
-0.345612,-0.554933,1
-0.364044,-0.574393,1
-0.416048,-0.48155,1
-0.337034,-0.592266,1
-0.0711871,-0.614156,1
-0.0701718,-0.614755,1
-0.0697357,-0.61502,1
-0.0692679,-0.615141,1
-0.0661964,-0.6155,1
-0.503666,-0.471435,1
-0.420985,-0.517947,1
-0.49433,-0.476437,1
-0.459599,-0.502612,1
-0.435301,-0.511858,1
-0.662636,-0.398235,1
-0.672859,-0.390867,1
-0.674931,-0.396322,1
-0.677519,-0.397239,1
-0.691991,-0.387641,1
-0.641387,-0.294216,1
-0.74157,-0.311384,1
-0.742614,-0.311014,1
-0.742856,-0.310936,1
-0.745482,-0.311131,1
-0.815638,-0.387346,1
-0.881488,-0.484631,1
-0.889643,-0.487414,1
-0.96937,-0.455846,1
-1.24302,-0.590915,1
-1.24518,-0.358332,1
-1.26151,-0.328685,1
-1.22483,-0.328379,1
-1.18582,-0.314886,1
-1.21223,0.153083,1
-0.990198,0.153751,1
-0.94539,0.0624446,1
-1.3587,0.142691,1
-1.47217,-0.283563,1
-1.54007,-0.247841,1
-1.6157,-0.234112,1
-1.68321,-0.256645,1
-1.7035,-0.261213,1
-1.70304,-0.261904,1
-1.70135,-0.262794,1
-1.69384,-0.276395,1
-1.68504,-0.295243,1
-1.66179,-0.277906,1
-1.65986,-0.27746,1
-1.65486,-0.276827,1
-1.64852,-0.274631,1
-1.64522,-0.275231,1
-1.63773,-0.269796,1
-1.6358,-0.27033,1
-1.63191,-0.276597,1
-1.63014,-0.276169,1
-1.63036,-0.277333,1
-1.62977,-0.280033,1
-1.62159,-0.280825,1
-1.61557,-0.290134,1
-1.58966,-0.289326,1
-1.5657,-0.285539,1
-1.50622,-0.302812,1
-1.48031,-0.322178,1
-1.47322,-0.328197,1
-1.4647,-0.32551,1
-1.46559,-0.316496,1
-1.4709,-0.313323,1
-1.45468,-0.320568,1
-1.4302,-0.330233,1
-1.47674,-0.318111,1
-1.52425,-0.290449,1
-1.5239,-0.287986,1
-1.52016,-0.284845,1
-1.57122,-0.280732,1
-1.5726,-0.281007,1
-1.57409,-0.281569,1
-1.57456,-0.281293,1
-1.57418,-0.282368,1
-1.54891,-0.285932,1
-1.58092,-0.283165,1
-1.60161,-0.281881,1
-1.63035,-0.285247,1
-1.62861,-0.276869,1
-1.62818,-0.275239,1
-1.63608,-0.279663,1
-1.63053,-0.277272,1
-1.63347,-0.27994,1
-1.63727,-0.277364,1
-1.64173,-0.27686,1
-1.65762,-0.276771,1
-1.6589,-0.276508,1
-1.67472,-0.276879,1
-1.66098,-0.277076,1
-1.67459,-0.268767,1
-1.72136,-0.296515,1
-1.80259,-0.28901,1
-1.82014,-0.23611,1
-2.0858,0.133,1
-2.14129,0.667427,1
-2.31491,0.910798,1
-1.89954,1.33192,1
-1.68885,1.58931,1
-1.67741,1.5925,1
-1.6441,1.58866,1
-1.63764,1.58682,1
-1.62977,1.57356,1
-1.58423,1.57254,1
-1.52343,1.56745,1
-1.5245,1.56925,1
-1.54707,1.57754,1
-1.50301,1.57482,1
-1.43922,1.60341,1
-1.45816,1.56847,1
-1.36338,1.58288,1
-1.36173,1.56512,1
-1.36709,1.56421,1
-1.37119,1.5611,1
-1.39415,1.55932,1
-1.41073,1.56409,1
-1.42486,1.55903,1
-1.42485,1.56034,1
-1.42542,1.56079,1
-1.43017,1.56096,1
-1.43287,1.55951,1
-1.43472,1.56658,1
-1.42863,1.5686,1
-1.43199,1.56498,1
-1.42453,1.56274,1
-1.3943,1.55757,1
-1.35679,1.56182,1
-1.34686,1.55975,1
-1.33684,1.55267,1
-1.32461,1.55586,1
-1.32224,1.55536,1
-1.31036,1.55213,1
-1.30047,1.54169,1
-1.29705,1.52604,1
-1.31018,1.53494,1
-1.28525,1.51805,1
-1.307,1.53697,1
-1.31015,1.53552,1
-1.32124,1.54297,1
-1.36131,1.55786,1
-1.33934,1.56812,1
-1.3745,1.5735,1
-1.44176,1.56491,1
-1.42466,1.58588,1
-1.46196,1.65192,1
-0.472101,1.41076,1
-0.375152,1.40085,1
-0.358385,1.39856,1
-0.352006,1.3973,1
-0.357805,1.39557,1
-0.35849,1.39197,1
-0.319716,1.39612,1
-0.328978,1.20577,1
-0.354893,1.20126,1
-0.3145,1.07331,1
-0.285469,1.00831,1
-0.26176,0.988922,1
-0.202845,0.964104,1
-0.194716,0.964977,1
-0.119859,0.978787,1
-0.118535,0.979454,1
-0.0679534,1.07694,1
-0.0312202,0.937394,1
