0.339117,-0.709161,0
0.338965,-0.70918,0
0.338409,-0.709061,0
0.338571,-0.714004,0
0.338295,-0.716384,0
0.345443,-0.724599,0
0.343748,-0.708969,0
0.354585,-0.707592,0
0.340325,-0.703397,0
0.33801,-0.704938,0
0.337327,-0.706377,0
0.336771,-0.706644,0
0.336744,-0.706641,0
0.336324,-0.705836,0
0.337884,-0.707251,0
0.337947,-0.707598,0
0.338115,-0.707587,0
0.33854,-0.70786,0
0.336697,-0.704743,0
0.337149,-0.70632,0
0.332219,-0.700479,0
0.327483,-0.686131,0
0.322406,-0.672483,0
0.341848,-0.685505,0
0.351917,-0.687625,0
0.343008,-0.673474,0
0.34401,-0.664819,0
0.343531,-0.650161,0
0.340472,-0.636846,0
0.342992,-0.673446,0
0.342567,-0.673341,0
0.318285,-0.693853,0
0.335332,-0.702935,0
0.3398,-0.704994,0
0.358706,-0.708284,0
0.358475,-0.694206,0
0.341396,-0.7055,0
0.342016,-0.717327,0
0.338755,-0.715201,0
0.337238,-0.707321,0
0.335085,-0.706839,0
0.338157,-0.708212,0
0.338739,-0.709417,0
0.338745,-0.707898,0
0.339711,-0.709204,0
0.255251,-0.683262,0
0.255287,-0.683262,0
0.255398,-0.683232,0
0.255424,-0.683196,0
0.248604,-0.681221,0
0.245937,-0.680549,0
0.257204,-0.685386,0
0.240288,-0.68102,0
0.231914,-0.682245,0
0.231189,-0.679608,0
0.224668,-0.679077,0
0.224847,-0.680094,0
0.224784,-0.680085,0
0.224086,-0.679795,0
0.221266,-0.678651,0
0.220452,-0.678286,0
0.220242,-0.678205,0
0.218037,-0.677662,0
0.216252,-0.676733,0
0.205605,-0.669871,0
0.202654,-0.66948,0
0.202192,-0.666851,0
0.204119,-0.655793,0
0.207012,-0.651433,0
0.195566,-0.643458,0
0.191713,-0.648888,0
0.18904,-0.648724,0
0.179212,-0.650742,0
0.170024,-0.660214,0
0.183669,-0.656327,0
0.189046,-0.648718,0
0.190958,-0.638153,0
0.188746,-0.648096,0
0.196632,-0.649806,0
0.204035,-0.655795,0
0.202602,-0.669524,0
0.202523,-0.669558,0
0.200244,-0.67254,0
0.19407,-0.676605,0
0.191807,-0.677839,0
0.185539,-0.6742,0
0.185722,-0.6742,0
0.185827,-0.674238,0
0.185885,-0.674259,0
0.207248,-0.67459,0
0.204707,-0.667448,0
0.217691,-0.677542,0
0.22397,-0.679741,0
0.220778,-0.678248,0
0.224448,-0.679081,0
0.231252,-0.679566,0
0.226422,-0.680544,0
0.226453,-0.68052,0
0.231326,-0.679572,0
0.254673,-0.683359,0
0.254699,-0.683354,0
0.254841,-0.683335,0
0.254925,-0.683317,0
0.254983,-0.683309,0
0.255035,-0.683283,0
0.255077,-0.683273,0
0.25513,-0.683292,0
0.255151,-0.683243,0
0.254967,-0.683296,0
0.254946,-0.683271,0
0.254878,-0.68329,0
0.254899,-0.683296,0
0.254867,-0.683295,0
0.255014,-0.683345,0
0.254894,-0.683298,0
0.25481,-0.683294,0
0.254852,-0.683193,0
0.254983,-0.683193,0
0.261351,-0.682586,0
0.255571,-0.683247,0
0.25555,-0.683271,0
0.255366,-0.683265,0
0.255413,-0.683373,0
0.255272,-0.683249,0
0.255167,-0.683243,0
0.255151,-0.683287,0
0.255135,-0.683349,0
0.25513,-0.68339,0
-0.36862,-0.261494,0
-0.370342,-0.264011,0
-0.362273,-0.267513,0
-0.356634,-0.26667,0
-0.353358,-0.264544,0
-0.356121,-0.259426,0
-0.360902,-0.259199,0
-0.360682,-0.255059,0
-0.360225,-0.254464,0
-0.355122,-0.252897,0
-0.355741,-0.249824,0
-0.356382,-0.245232,0
-0.357894,-0.245041,0
-0.358461,-0.234033,0
-0.350638,-0.233553,0
-0.34375,-0.231494,0
-0.342674,-0.232533,0
-0.341057,-0.232023,0
-0.338411,-0.231058,0
-0.337523,-0.232889,0
-0.337964,-0.235833,0
-0.339545,-0.238617,0
-0.339571,-0.238693,0
-0.342469,-0.243264,0
-0.338568,-0.248712,0
-0.33777,-0.25097,0
-0.340904,-0.254027,0
